dCategory,Team,League,City,City Alt.,Neighborhood,zipcode,Intensity Score,US lat,US lon,Race,Fandom Level,"Struggling (Less than $10,000)","Getting By ($10,000 to $14,999)","Getting By ($15,000 to $19,999)","Starting Out ($20,000 to $24,999)","Starting Out ($25,000 to $29,999)","Starting Out ($30,000 to $34,999)","Middle Class ($35,000 to $39,999)","Middle Class ($40,000 to $44,999)","Middle Class ($45,000 to $49,999)","Comfortable ($50,000 to $59,999)","Comfortable ($60,000 to $74,999)","Doing Well ($75,000 to $99,999)","Prosperous ($100,000 to $124,999)","Prosperous ($125,000 to $149,999)","Wealthy ($150,000 to $199,999)","Affluent ($200,000 or more)"
Fans,Oklahoma City Thunder,NBA,Drexel Heights,Tucson,Tucson,85746,0,32.091607,-111.044296,Hispanic,convertible,161,75,95,93,98,143,111,132,152,202,318,501,328,194,159,60
Fans,Oklahoma City Thunder,NBA,Duncan,Duncan,Duncan,73533,13,34.547749,-97.933279,Hispanic,casual,18,3,15,10,11,11,12,28,15,21,20,30,21,8,0,5
Fans,Oklahoma City Thunder,NBA,Durant,Durant,Durant,74701,0,34.044944,-96.321428,Hispanic,convertible,4,9,5,13,11,5,23,20,3,14,14,13,15,0,10,12
Fans,Oklahoma City Thunder,NBA,Eagan,Saint Paul,Saint Paul,55121,9,44.847155,-93.153453,Hispanic,casual,0,0,0,2,0,5,0,0,2,15,2,3,3,2,0,2
Fans,Oklahoma City Thunder,NBA,East Patchogue,Patchogue,Patchogue,11772,0,40.76565,-73.01511,Hispanic,convertible,31,26,0,14,20,30,20,14,4,40,40,97,84,83,113,62
Fans,Oklahoma City Thunder,NBA,East Saint Louis,East Saint Louis,East Saint Louis,62201,0,38.644405,-90.140016,Hispanic,convertible,15,22,0,6,5,13,6,22,0,2,7,17,15,4,4,0
Fans,Oklahoma City Thunder,NBA,Edmond,Edmond,Edmond,73003,48,35.674777,-97.499681,Hispanic,avid,17,0,5,7,0,12,12,25,14,14,20,23,5,11,8,5
Fans,Oklahoma City Thunder,NBA,El Reno,El Reno,El Reno,73036,67,35.508128,-98.026708,Hispanic,avid,11,8,5,5,20,18,23,17,21,31,24,7,8,7,7,5
Fans,Oklahoma City Thunder,NBA,Elk City,Elk City,Elk City,73644,0,35.419594,-99.437791,Hispanic,convertible,4,26,23,0,40,4,3,14,36,22,10,16,42,0,11,0
Fans,Oklahoma City Thunder,NBA,Enid,Enid,Enid,73701,34,36.402681,-97.843091,Hispanic,casual,36,13,16,8,20,4,23,19,7,37,85,68,31,0,3,0
Fans,Oklahoma City Thunder,NBA,Euclid,Euclid,Euclid,44117,3,41.566834,-81.526142,Hispanic,convertible,17,5,0,0,0,0,0,0,0,0,5,0,1,0,0,0
Fans,Oklahoma City Thunder,NBA,Everett,Everett,Everett,98201,0,47.988661,-122.199795,Hispanic,convertible,10,17,0,20,17,5,0,7,1,39,30,28,17,17,45,14
Fans,Oklahoma City Thunder,NBA,Fairmont,Fairmont,Fairmont,56031,0,43.674049,-94.51078,Hispanic,convertible,11,5,0,10,0,4,0,0,3,15,5,0,21,0,0,0
Fans,Oklahoma City Thunder,NBA,Falcon,Falcon,Falcon,28342,0,35.18989,-78.64835,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Farmington,Farmington,Farmington,14425,0,42.958041,-77.308256,Hispanic,convertible,0,0,3,0,0,20,13,0,0,0,7,0,6,3,5,0
Fans,Oklahoma City Thunder,NBA,Federal Way,Auburn,Auburn,98001,16,47.309496,-122.264469,Hispanic,casual,18,2,16,6,0,0,5,0,3,17,66,44,12,10,37,38
Fans,Oklahoma City Thunder,NBA,Ferry Pass,Pensacola,Pensacola,32514,0,30.537068,-87.241202,Hispanic,convertible,24,7,2,27,7,0,7,23,0,37,61,39,36,32,11,9
Fans,Oklahoma City Thunder,NBA,Flowing Wells,Tucson,Tucson,85705,0,32.271355,-110.992051,Hispanic,convertible,311,283,140,210,166,278,167,151,115,151,228,263,31,44,30,25
Fans,Oklahoma City Thunder,NBA,Fort Leonard Wood,Fort Leonard Wood,Fort Leonard Wood,65473,0,37.767687,-92.111975,Hispanic,convertible,5,0,12,0,2,5,8,0,10,9,19,29,33,1,7,0
Fans,Oklahoma City Thunder,NBA,Fort Smith,Fort Smith,Fort Smith,72901,8,35.366188,-94.416458,Hispanic,casual,0,33,4,19,27,24,0,22,0,27,49,36,30,14,3,0
Fans,Oklahoma City Thunder,NBA,Franklin Square,Franklin Square,Franklin Square,11010,0,40.700101,-73.674074,Hispanic,convertible,0,5,0,7,0,11,3,2,0,15,16,40,18,21,33,118
Fans,Oklahoma City Thunder,NBA,Friendly,Friendly,Friendly,26146,0,39.496137,-81.057241,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Garden City,Garden City,Garden City,11530,0,40.726801,-73.639723,Hispanic,convertible,9,9,0,13,1,3,0,0,0,3,4,5,9,2,9,80
Fans,Oklahoma City Thunder,NBA,Glenn Heights,Red Oak,Red Oak,75154,0,32.51764,-96.80444,Hispanic,convertible,21,61,7,27,48,39,60,41,23,57,41,119,111,65,34,82
Fans,Oklahoma City Thunder,NBA,Glenpool,Glenpool,Glenpool,74033,0,35.95537,-96.00888,Hispanic,convertible,2,0,0,3,0,0,7,0,4,4,9,4,14,0,0,5
Fans,Oklahoma City Thunder,NBA,Goddard,Goddard,Goddard,67052,2,37.663432,-97.579616,Hispanic,convertible,0,0,0,0,0,0,0,0,0,3,0,8,0,2,7,0
Fans,Oklahoma City Thunder,NBA,Golden Valley,Minneapolis,Minneapolis,55427,3,44.999964,-93.390979,Hispanic,convertible,4,0,0,2,0,12,0,0,0,0,20,7,20,14,8,22
Fans,Oklahoma City Thunder,NBA,Goldens Bridge,Goldens Bridge,Goldens Bridge,10526,0,41.300361,-73.647891,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0
Fans,Oklahoma City Thunder,NBA,Goldsby,Washington,Washington,73093,19,35.105058,-97.468258,Hispanic,casual,0,0,0,0,0,0,0,0,0,0,0,3,5,1,2,0
Fans,Oklahoma City Thunder,NBA,Gordonsville,Gordonsville,Gordonsville,38563,0,36.17256,-85.92971,Hispanic,convertible,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Greenacres,West Palm Beach,West Palm Beach,33413,0,26.655494,-80.159616,Hispanic,convertible,0,11,29,19,7,16,7,12,30,35,37,110,45,60,34,10
Fans,Oklahoma City Thunder,NBA,Groton,Groton,Groton,13073,0,42.579298,-76.392709,Hispanic,convertible,3,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0
Fans,Oklahoma City Thunder,NBA,Guthrie,Guthrie,Guthrie,73044,49,35.877129,-97.456312,Hispanic,avid,0,0,0,0,0,15,0,4,0,0,38,22,17,7,5,11
Fans,Oklahoma City Thunder,NBA,Hacienda Heights,Hacienda Heights,Hacienda Heights,91745,0,33.976114,-117.981631,Hispanic,convertible,32,17,8,24,34,34,41,43,51,84,103,213,147,147,226,327
Fans,Oklahoma City Thunder,NBA,Hamden,Hamden,Hamden,6514,0,41.372723,-72.938747,Hispanic,convertible,21,6,2,0,52,21,7,10,10,11,42,69,58,17,53,16
Fans,Oklahoma City Thunder,NBA,Harrah,Harrah,Harrah,73045,0,35.48951,-97.16364,Hispanic,convertible,0,0,0,5,4,0,2,5,2,3,3,6,2,0,3,2
Fans,Oklahoma City Thunder,NBA,Harvey,Harvey,Harvey,60426,0,41.61003,-87.64671,Hispanic,convertible,27,12,8,28,33,9,15,19,4,48,126,54,31,10,29,26
Fans,Oklahoma City Thunder,NBA,Hatboro,Hatboro,Hatboro,19040,0,40.182406,-75.106265,Hispanic,convertible,10,7,6,8,0,10,0,0,0,0,5,4,10,2,5,19
Fans,Oklahoma City Thunder,NBA,Healdton,Healdton,Healdton,73438,0,34.23315,-97.4878,Hispanic,convertible,2,2,0,0,0,1,0,2,2,3,2,2,0,3,0,0
Fans,Oklahoma City Thunder,NBA,Hendersonville,Hendersonville,Hendersonville,37075,0,36.347551,-86.612045,Hispanic,convertible,7,3,0,2,0,11,0,10,18,15,0,9,19,20,42,18
Fans,Oklahoma City Thunder,NBA,Hennessey,Hennessey,Hennessey,73742,0,36.1092,-97.89867,Hispanic,convertible,0,18,8,6,0,4,1,0,15,2,11,8,2,3,0,0
Fans,Oklahoma City Thunder,NBA,Hollister,Hollister,Hollister,95023,0,36.828078,-121.3924,Hispanic,convertible,37,78,51,18,78,43,58,83,84,150,217,413,225,271,313,294
Fans,Oklahoma City Thunder,NBA,Hot Springs,Hot Springs National Park,Hot Springs National Park,71901,0,34.526841,-92.958697,Hispanic,convertible,2,1,12,2,14,4,15,13,8,34,7,23,41,4,2,0
Fans,Oklahoma City Thunder,NBA,Hudson,Hudson,Hudson,34667,0,28.382489,-82.64803,Hispanic,convertible,2,64,23,41,22,20,10,2,3,11,11,36,11,13,0,0
Fans,Oklahoma City Thunder,NBA,Huntington Station,Huntington Station,Huntington Station,11746,0,40.814348,-73.363363,Hispanic,convertible,18,0,33,13,9,51,18,36,0,8,81,61,108,108,116,154
Fans,Oklahoma City Thunder,NBA,Huntsville,Huntsville,Huntsville,35801,0,34.718428,-86.556439,Hispanic,convertible,2,7,7,2,0,0,2,6,6,0,9,15,12,2,5,8
Fans,Oklahoma City Thunder,NBA,Huron Charter Township,New Boston,New Boston,48164,0,42.135225,-83.390422,Hispanic,convertible,0,0,4,0,0,0,2,0,0,0,8,0,4,0,0,0
Fans,Oklahoma City Thunder,NBA,Inola,Inola,Inola,74036,0,36.169526,-95.521145,Hispanic,convertible,0,0,0,0,0,0,1,0,4,1,1,1,5,7,2,0
Fans,Oklahoma City Thunder,NBA,Island Lake,Island Lake,Island Lake,60042,0,42.27179,-88.188464,Hispanic,convertible,3,0,0,8,0,0,6,0,0,2,15,23,4,5,12,3
Fans,Oklahoma City Thunder,NBA,Jenks,Jenks,Jenks,74037,19,36.006567,-95.980972,Hispanic,casual,4,8,0,0,1,1,0,2,2,0,10,17,9,19,19,2
Fans,Oklahoma City Thunder,NBA,Juneau,Juneau,Juneau,99801,0,58.373561,-134.523946,Hispanic,convertible,2,2,8,1,0,8,1,44,10,21,8,23,12,4,3,23
Fans,Oklahoma City Thunder,NBA,Kamas,Kamas,Kamas,84036,0,40.667933,-111.312427,Hispanic,convertible,3,1,0,6,0,2,16,3,0,10,8,15,9,1,4,13
Fans,Oklahoma City Thunder,NBA,Kenosha,Kenosha,Kenosha,53140,0,42.622449,-87.830375,Hispanic,convertible,27,34,41,19,2,35,5,25,19,63,61,31,10,31,14,0
Fans,Oklahoma City Thunder,NBA,Kiawah Island,Johns Island,Johns Island,29455,0,32.624718,-80.040587,Hispanic,convertible,0,2,12,22,0,0,0,0,24,3,6,10,8,6,4,2
Fans,Oklahoma City Thunder,NBA,Kingfisher,Kingfisher,Kingfisher,73750,0,35.897508,-97.92563,Hispanic,convertible,0,5,0,7,0,1,0,0,0,10,17,8,0,7,11,1
Fans,Oklahoma City Thunder,NBA,Kingsville,Kingsville,Kingsville,78363,0,27.422876,-97.84068,Hispanic,convertible,238,169,108,129,202,81,76,38,72,227,116,242,203,86,101,27
Fans,Oklahoma City Thunder,NBA,Kirbyville,Kirbyville,Kirbyville,75956,0,30.658273,-93.8984,Hispanic,convertible,0,0,0,0,3,53,0,0,0,0,0,0,0,7,0,0
Fans,Oklahoma City Thunder,NBA,La Conner,La Conner,La Conner,98257,0,48.414123,-122.508364,Hispanic,convertible,0,0,1,0,1,1,2,0,1,1,1,19,1,2,0,1
Fans,Oklahoma City Thunder,NBA,La Grange,La Grange,La Grange,60525,0,41.78443,-87.868953,Hispanic,convertible,9,6,0,9,7,1,27,9,18,38,21,37,19,19,27,68
Fans,Oklahoma City Thunder,NBA,La Puente,La Puente,La Puente,91744,0,34.031415,-117.93647,Hispanic,convertible,109,63,57,72,116,119,161,98,131,306,307,557,385,438,421,315
Fans,Oklahoma City Thunder,NBA,LaPlace,La Place,La Place,70068,0,30.107701,-90.42675,Hispanic,convertible,0,9,0,0,0,6,9,5,0,26,5,54,40,5,30,2
Fans,Oklahoma City Thunder,NBA,Lake Grove,Lake Grove,Lake Grove,11755,0,40.85185,-73.129003,Hispanic,convertible,3,0,0,0,0,0,0,27,0,0,2,2,0,11,26,14
Fans,Oklahoma City Thunder,NBA,Lake Zurich,Lake Zurich,Lake Zurich,60047,0,42.216543,-88.076942,Hispanic,convertible,0,5,0,0,0,0,0,3,0,3,19,64,11,0,42,38
Fans,Oklahoma City Thunder,NBA,Lakewood,Lakewood,Lakewood,18439,0,41.828081,-75.396741,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Lancaster,Lancaster,Lancaster,17601,6,40.076553,-76.31068,Hispanic,convertible,22,8,18,37,37,10,11,0,27,19,79,105,56,27,11,68
Fans,Oklahoma City Thunder,NBA,Lansing,Lansing,Lansing,48911,0,42.680335,-84.543494,Hispanic,convertible,23,31,18,17,27,9,20,10,9,59,48,74,53,3,11,9
Fans,Oklahoma City Thunder,NBA,Latta,Latta,Latta,29565,0,34.384337,-79.478122,Hispanic,convertible,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Lawton,Lawton,Lawton,73501,28,34.557945,-98.290973,Hispanic,casual,13,41,16,21,1,0,2,7,19,41,16,22,22,1,7,4
Fans,Oklahoma City Thunder,NBA,Lincoln Village,Columbus,Columbus,43228,0,39.966378,-83.125661,Hispanic,convertible,26,26,35,22,21,11,22,43,31,110,103,51,19,37,27,12
Fans,Oklahoma City Thunder,NBA,Lindsay,Lindsay,Lindsay,73052,0,34.836481,-97.51668,Hispanic,convertible,5,3,0,0,2,8,0,5,3,2,2,4,0,0,0,1
Fans,Oklahoma City Thunder,NBA,Lino Lakes,Circle Pines,Circle Pines,55014,0,45.185565,-93.129272,Hispanic,convertible,0,0,0,0,0,0,0,0,0,2,6,6,2,7,0,0
Fans,Oklahoma City Thunder,NBA,Lombard,Lombard,Lombard,60148,0,41.869829,-88.003864,Hispanic,convertible,11,2,12,0,15,7,13,14,28,41,27,70,82,43,30,21
Fans,Oklahoma City Thunder,NBA,Lone Grove,Lone Grove,Lone Grove,73443,0,34.141332,-97.321977,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0
Fans,Oklahoma City Thunder,NBA,Loveland,Loveland,Loveland,80537,0,40.364469,-105.179966,Hispanic,convertible,11,9,2,35,5,0,32,10,26,13,21,48,39,35,9,15
Fans,Oklahoma City Thunder,NBA,Lyndon,Lyndon,Lyndon,66451,0,38.622848,-95.656131,Hispanic,convertible,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Mannford,Mannford,Mannford,74044,39,36.079255,-96.378373,Hispanic,casual,0,1,0,2,0,2,0,0,0,1,0,0,0,7,3,0
Fans,Oklahoma City Thunder,NBA,Manor,Manor,Manor,78653,0,30.343501,-97.512902,Hispanic,convertible,15,0,6,27,52,61,8,44,40,59,225,205,224,64,108,80
Fans,Oklahoma City Thunder,NBA,Marshfield,Marshfield,Marshfield,2050,0,42.111805,-70.710744,Hispanic,convertible,0,0,0,4,0,0,9,0,0,0,0,0,3,3,0,4
Fans,Oklahoma City Thunder,NBA,Mason City,Mason City,Mason City,50401,0,43.116477,-93.270559,Hispanic,convertible,0,10,3,11,0,0,20,7,2,10,35,10,32,0,2,0
Fans,Oklahoma City Thunder,NBA,Maumelle,Maumelle,Maumelle,72113,0,34.857241,-92.390298,Hispanic,convertible,0,4,0,0,20,55,0,8,4,17,7,0,8,7,6,15
Fans,Oklahoma City Thunder,NBA,McConnell Air Force Base,Mcconnell Afb,Mcconnell Afb,67221,0,37.692236,-97.337545,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Medicine Park,Medicine Park,Medicine Park,73557,19,34.72924,-98.50256,Hispanic,casual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Melville,Melville,Melville,11747,5,40.787248,-73.405573,Hispanic,convertible,0,0,0,0,0,0,0,0,0,4,9,0,18,3,12,18
Fans,Oklahoma City Thunder,NBA,Miami,Miami,Miami,33101,0,25.779298,-80.198739,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Midwest City,Oklahoma City,Oklahoma City,73110,43,35.460511,-97.397441,Hispanic,avid,11,0,5,4,4,4,20,12,5,12,19,35,8,14,0,0
Fans,Oklahoma City Thunder,NBA,Milan,Milan,Milan,38358,0,35.920312,-88.813982,Hispanic,convertible,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fans,Oklahoma City Thunder,NBA,Mineola,Mineola,Mineola,11501,0,40.74927,-73.64068,Hispanic,convertible,15,0,4,0,5,8,0,0,11,0,12,49,23,10,31,37
Fans,Oklahoma City Thunder,NBA,Monroe,Monroe,Monroe,10950,0,41.33065,-74.18681,Hispanic,convertible,3,15,2,31,4,16,16,29,7,53,13,49,75,47,74,76
Fans,Oklahoma City Thunder,NBA,Moore,Oklahoma City,Oklahoma City,73160,24,35.332438,-97.475217,Hispanic,casual,8,6,3,0,14,10,40,72,33,31,87,111,53,46,9,7
Fans,Oklahoma City Thunder,NBA,Moran,Moran,Moran,66755,0,37.914394,-95.197671,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Mount Charleston,Las Vegas,Las Vegas,89124,0,36.114842,-115.613219,Hispanic,convertible,0,0,0,2,0,0,0,0,0,0,0,0,6,0,2,0
Fans,Oklahoma City Thunder,NBA,Mount Vernon,Mount Vernon,Mount Vernon,43050,0,40.37066,-82.481346,Hispanic,convertible,4,0,0,0,5,0,0,0,16,0,4,21,0,0,2,0
Fans,Oklahoma City Thunder,NBA,Munsons Corners,Cortland,Cortland,13045,0,42.614268,-76.120128,Hispanic,convertible,27,0,0,0,13,0,28,3,0,3,17,16,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Muskogee,Muskogee,Muskogee,74401,16,35.70582,-95.50025,Hispanic,casual,2,0,0,0,0,0,10,0,0,1,2,10,4,0,3,2
Fans,Oklahoma City Thunder,NBA,Mustang,Mustang,Mustang,73064,0,35.390376,-97.759874,Hispanic,convertible,10,0,0,0,4,9,4,4,5,5,11,49,28,15,25,6
Fans,Oklahoma City Thunder,NBA,Newcastle,Newcastle,Newcastle,73065,18,35.219694,-97.574274,Hispanic,casual,0,0,0,0,0,17,4,0,0,7,0,0,3,9,0,2
Fans,Oklahoma City Thunder,NBA,Nichols Hills,Oklahoma City,Oklahoma City,73116,100,35.546701,-97.564592,Hispanic,avid,0,0,4,8,0,0,2,5,4,5,1,16,2,5,2,5
Fans,Oklahoma City Thunder,NBA,Nicoma Park,Nicoma Park,Nicoma Park,73066,0,35.500215,-97.327478,Hispanic,convertible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fans,Oklahoma City Thunder,NBA,Noble,Noble,Noble,73068,0,35.152314,-97.276226,Hispanic,convertible,0,0,3,0,0,0,3,0,0,0,13,3,0,5,0,0
